PLU ventas Z,,Z :0001
PAS.DULCE,79,347.600
Beneficio:,,347.600
PALITO,60,264.000
Beneficio:,,264.000
ALM PAND,6,21.000
Beneficio:,,21.000
MILO.JUGO,28,120.400
Beneficio:,,120.400
GATORADE,1,4.700
Beneficio:,,4.700
GASE 250,16,46.400
Beneficio:,,46.400
TINTO,31,68.200
Beneficio:,,68.200
PERICO,8,28.000
Beneficio:,,28.000
CAFE.LEC,17,68.000
Beneficio:,,68.000
MR TEA,14,51.800
Beneficio:,,51.800
BOT AGUA,5,17.500
Beneficio:,,17.500
TUTTI BOT,39,117.000
Beneficio:,,117.000
LECHE,5,14.000
Beneficio:,,14.000
TUTTI.CAJA,7,21.000
Beneficio:,,21.000
GASEOSA 1.5,2,12.000
Beneficio:,,12.000
CHOCOLATE,2,8.600
Beneficio:,,8.600
CAFE.VAI,8,34.400
Beneficio:,,34.400
H20,11,44.000
Beneficio:,,44.000
PAST.SAL,49,230.300
Beneficio:,,230.300
PAS.CA.P,60,324.000
Beneficio:,,324.000
