,Cantidad,Valor Unitario,Total
PANDEBONO KILO,1.00,27.600,27.600
PALO DE QUESO X 10 UND,"8,00","28,000",224.000
PASTEL RANCHERO X 6 UND,1.00,16.500,16.500
PASTEL POLLO VERDURA X 6 UND,"8,00",19.500,156.000
PASTEL CARNE VERDURA X 6 UND,1.00,19.500,19.500
PASTEL POLLO CHAMPINON X 6 UND,7.00,19.500,136.500
PASTEL QUESO X 6 UND,"3,00",16.500,49.500
PASTEL DE AREQUIPE X 6 UND,"3,00","14,700","44,100"
PASTEL AREQUIPE YQUESO X 6 UND,7.00,14.700,102.900
PASTEL DE GUAYABA X 6 UND,1.00,"14,700",14.700
PASTEL GLORIA X 6 UND,4.00,14.700,58.800
PASTEL JAMONQUESO X 6 UND,7.00,16.500,115.500
PASTEL HAWAIANO X 6 UND,8.00,16.500,"132,000"
PASTEL BARBACOA X 6 UND,4.00,19.500,78.000
PASTEL DOBLE QUESO X 6 UND,1.00,19.500,19.500
PASTEL AMERICANO X 6 UND,1.00,19.500,"19,500"
PASTEL MILHOJAX 6,1.00,14.700,"14,700"
PAN MANTEQUILLA,3.00,8.350,"25,050"
PAN DOBLE QUESOS,2.00,9.650,"19,300"
PAN CHOCOBROWNIE,1.00,9.350,9.350
TORTA COCO PORCION,1.00,2.700,2.700
TORTA ZANAHORIA PORCION,4.00,2.900,11.600
TORTA BANANO PORCION,2.00,2.900,5.800
TORTA CASERA PORCION,2.00,2.800,5.600
TORTA NARANJA PORCION,2.00,2.800,5.600
BROWNIE PORCION,3.00,2.800,8.400
GALLETAS CHIPS,2.00,2.300,4.600
LENGUITA DE HOJALDRE,1.00,4.700,4.700
CORAZON HOJALDRE,1.00,5.700,5.700
,,,
